P,land,soil,ET,I,R
0.5,short_grass_prairie,0,0.12419999999999999,0.3758,0.0
0.5,short_grass_prairie,1,0.12419999999999999,0.3758,0.0
0.5,short_grass_prairie,2,0.12419999999999999,0.3758,0.0
0.5,short_grass_prairie,3,0.12419999999999999,0.3758,0.0
0.5,desert,0,0.0,0.5,0.0
0.5,desert,1,0.0,0.4831207801950487,0.01687921980495126
0.5,desert,2,0.0,0.4831207801950487,0.01687921980495126
0.5,desert,3,0.0,0.42927285480476973,0.0707271451952303
1.0,li_residential,0,0.08693999999999999,0.623996866328,0.28906313367200004
1.0,li_residential,1,0.08693999999999999,0.623996866328,0.28906313367200004
1.0,li_residential,2,0.08693999999999999,0.623996866328,0.28906313367200004
1.0,li_residential,3,0.08693999999999999,0.623996866328,0.28906313367200004
1.0,hi_residential,0,0.037259999999999995,0.285476450261,0.677263549739
1.0,hi_residential,1,0.037259999999999995,0.285476450261,0.677263549739
1.0,hi_residential,2,0.037259999999999995,0.285476450261,0.677263549739
1.0,hi_residential,3,0.037259999999999995,0.285476450261,0.677263549739
1.0,commercial,0,0.012419999999999999,0.008382793320000026,0.97919720668
1.0,commercial,1,0.012419999999999999,0.008382793320000026,0.97919720668
1.0,commercial,2,0.012419999999999999,0.008382793320000026,0.97919720668
1.0,commercial,3,0.012419999999999999,0.008382793320000026,0.97919720668
1.0,grassland,0,0.12419999999999999,0.8758,0.0
1.0,grassland,1,0.12419999999999999,0.8758,0.0
1.0,grassland,2,0.12419999999999999,0.8679442848510204,0.007855715148979665
1.0,grassland,3,0.12419999999999999,0.8174515243286897,0.058348475671310275
1.0,deciduous_forest,0,0.14489999999999997,0.8551,0.0
1.0,deciduous_forest,1,0.14489999999999997,0.8551,0.0
1.0,deciduous_forest,2,0.14489999999999997,0.8504917050691245,0.004608294930875565
1.0,deciduous_forest,3,0.14489999999999997,0.8072819176991591,0.047818082300840926
1.0,urban_grass,0,0.14489999999999997,0.73857038458,0.11652961542000005
1.0,urban_grass,1,0.14489999999999997,0.73857038458,0.11652961542000005
1.0,urban_grass,2,0.14489999999999997,0.73857038458,0.11652961542000005
1.0,urban_grass,3,0.14489999999999997,0.73857038458,0.11652961542000005
1.0,pasture,0,0.12419999999999999,0.8758,0.0
1.0,pasture,1,0.12419999999999999,0.8758,0.0
1.0,pasture,2,0.12419999999999999,0.8526065938278704,0.02319340617212955
1.0,pasture,3,0.12419999999999999,0.7924666666666667,0.08333333333333333
1.0,row_crop,0,0.1863,0.8136549082382649,4.50917617351299e-05
1.0,row_crop,1,0.1863,0.7553515243286897,0.058348475671310275
1.0,row_crop,2,0.1863,0.6400988522238165,0.1736011477761835
1.0,row_crop,3,0.1863,0.5287384053831019,0.28496159461689813
1.0,chaparral,0,0.207,0.793,0.0
1.0,chaparral,1,0.207,0.793,0.0
1.0,chaparral,2,0.207,0.7883917050691245,0.004608294930875565
1.0,chaparral,3,0.207,0.7451819176991591,0.047818082300840926
1.0,tall_grass_prairie,0,0.14489999999999997,0.8543737835875092,0.0007262164124909254
1.0,tall_grass_prairie,1,0.14489999999999997,0.7849416440321837,0.0701583559678163
1.0,tall_grass_prairie,2,0.14489999999999997,0.6575430350011745,0.19755696499882555
1.0,tall_grass_prairie,3,0.14489999999999997,0.5701384053831019,0.28496159461689813
1.0,short_grass_prairie,0,0.12419999999999999,0.8758,0.0
1.0,short_grass_prairie,1,0.12419999999999999,0.8758,0.0
1.0,short_grass_prairie,2,0.12419999999999999,0.8526065938278704,0.02319340617212955
1.0,short_grass_prairie,3,0.12419999999999999,0.7924666666666667,0.08333333333333333
1.0,desert,0,0.0,0.952181917699159,0.047818082300840926
1.0,desert,1,0.0,0.8024430350011744,0.19755696499882555
1.0,desert,2,0.0,0.8024430350011744,0.19755696499882555
1.0,desert,3,0.0,0.6407334996292051,0.35926650037079483
2.0,li_residential,0,0.08693999999999999,1.5789429191559998,0.3341170808440001
2.0,li_residential,1,0.08693999999999999,1.5789429191559998,0.3341170808440001
2.0,li_residential,2,0.08693999999999999,1.5789429191559998,0.3341170808440001
2.0,li_residential,3,0.08693999999999999,1.5789429191559998,0.3341170808440001
2.0,hi_residential,0,0.037259999999999995,1.2594377304895001,0.7033022695105
2.0,hi_residential,1,0.037259999999999995,1.2594377304895001,0.7033022695105
2.0,hi_residential,2,0.037259999999999995,1.2594377304895001,0.7033022695105
2.0,hi_residential,3,0.037259999999999995,1.2594377304895001,0.7033022695105
2.0,commercial,0,0.012419999999999999,0.99713369486,0.99044630514
2.0,commercial,1,0.012419999999999999,0.99713369486,0.99044630514
2.0,commercial,2,0.012419999999999999,0.99713369486,0.99044630514
2.0,commercial,3,0.012419999999999999,0.99713369486,0.99044630514
2.0,grassland,0,0.12419999999999999,1.8758,0.0
2.0,grassland,1,0.12419999999999999,1.8367398840402809,0.03906011595971919
2.0,grassland,2,0.12419999999999999,1.6100773216841155,0.2657226783158845
2.0,grassland,3,0.12419999999999999,1.3914008649984555,0.48439913500154447
2.0,deciduous_forest,0,0.14489999999999997,1.8551,0.0
2.0,deciduous_forest,1,0.14489999999999997,1.8396261121856867,0.015473887814313315
2.0,deciduous_forest,2,0.14489999999999997,1.6144984962406017,0.24060150375939846
2.0,deciduous_forest,3,0.14489999999999997,1.4069327826020133,0.44816721739798665
2.0,urban_grass,0,0.14489999999999997,1.6850652252299998,0.17003477477000012
2.0,urban_grass,1,0.14489999999999997,1.6850652252299998,0.17003477477000012
2.0,urban_grass,2,0.14489999999999997,1.6850652252299998,0.17003477477000012
2.0,urban_grass,3,0.14489999999999997,1.6850652252299998,0.17003477477000012
2.0,pasture,0,0.12419999999999999,1.8758,0.0
2.0,pasture,1,0.12419999999999999,1.8026716476543023,0.0731283523456977
2.0,pasture,2,0.12419999999999999,1.525967020953538,0.34983297904646204
2.0,pasture,3,0.12419999999999999,1.3133,0.5625
2.0,row_crop,0,0.1863,1.6402956648916223,0.17340433510837763
2.0,row_crop,1,0.1863,1.3293008649984555,0.48439913500154447
2.0,row_crop,2,0.1863,1.0185681541582152,0.7951318458417848
2.0,row_crop,3,0.1863,0.7857368336571773,1.0279631663428228
2.0,chaparral,0,0.207,1.793,0.0
2.0,chaparral,1,0.207,1.770832512315271,0.022167487684729044
2.0,chaparral,2,0.207,1.5523984962406017,0.24060150375939846
2.0,chaparral,3,0.207,1.3448327826020132,0.44816721739798665
2.0,tall_grass_prairie,0,0.14489999999999997,1.6606222088835534,0.1944777911164467
2.0,tall_grass_prairie,1,0.14489999999999997,1.3326180554476976,0.5224819445523025
2.0,tall_grass_prairie,2,0.14489999999999997,1.0060990173599738,0.8490009826400263
2.0,tall_grass_prairie,3,0.14489999999999997,0.8271368336571772,1.0279631663428228
2.0,short_grass_prairie,0,0.12419999999999999,1.8758,0.0
2.0,short_grass_prairie,1,0.12419999999999999,1.8026716476543023,0.0731283523456977
2.0,short_grass_prairie,2,0.12419999999999999,1.525967020953538,0.34983297904646204
2.0,short_grass_prairie,3,0.12419999999999999,1.3133,0.5625
2.0,desert,0,0.0,1.5518327826020133,0.44816721739798665
2.0,desert,1,0.0,1.1509990173599736,0.8490009826400263
2.0,desert,2,0.0,1.1509990173599736,0.8490009826400263
2.0,desert,3,0.0,0.8363762222029938,1.1636237777970062
3.2,li_residential,0,0.08693999999999999,2.778942919156,0.3341170808440001
3.2,li_residential,1,0.08693999999999999,2.380468585055644,0.7325914149443563
3.2,li_residential,2,0.08693999999999999,1.7763463262261157,1.3367136737738845
3.2,li_residential,3,0.08693999999999999,1.4307251305683568,1.6823348694316433
3.2,hi_residential,0,0.037259999999999995,1.9509358190508377,1.2118041809491624
3.2,hi_residential,1,0.037259999999999995,1.4051169507803127,1.7576230492196874
3.2,hi_residential,2,0.037259999999999995,0.9941409661835752,2.168599033816425
3.2,hi_residential,3,0.037259999999999995,0.812118881987578,2.3506211180124224
3.2,commercial,0,0.012419999999999999,1.1060397579206254,2.0815402420793747
3.2,commercial,1,0.012419999999999999,0.8369588819875777,2.3506211180124224
3.2,commercial,2,0.012419999999999999,0.6437385008783911,2.543841499121609
3.2,commercial,3,0.012419999999999999,0.5426595593635257,2.6449204406364744
3.2,grassland,0,0.12419999999999999,3.0758,0.0
3.2,grassland,1,0.12419999999999999,2.7345899301882803,0.34121006981171975
3.2,grassland,2,0.12419999999999999,2.197707052068509,0.8780929479314914
3.2,grassland,3,0.12419999999999999,1.8024435319066898,1.2733564680933103
3.2,deciduous_forest,0,0.14489999999999997,3.0551000000000004,0.0
3.2,deciduous_forest,1,0.14489999999999997,2.8042180461329718,0.25088195386702844
3.2,deciduous_forest,2,0.14489999999999997,2.22702118226601,0.8280788177339902
3.2,deciduous_forest,3,0.14489999999999997,1.8432958190508377,1.2118041809491624
3.2,urban_grass,0,0.14489999999999997,2.322508585055644,0.7325914149443563
3.2,urban_grass,1,0.14489999999999997,1.7183863262261156,1.3367136737738845
3.2,urban_grass,2,0.14489999999999997,1.2199856428983271,1.835114357101673
3.2,urban_grass,3,0.14489999999999997,0.9735597579206257,2.0815402420793747
3.2,pasture,0,0.12419999999999999,3.075471955546629,0.0003280444533708218
3.2,pasture,1,0.12419999999999999,2.6318376480322696,0.44396235196773043
3.2,pasture,2,0.12419999999999999,2.038253820727202,1.037546179272798
3.2,pasture,3,0.12419999999999999,1.673876923076923,1.401923076923077
3.2,row_crop,0,0.1863,2.326628667698298,0.6870713323017021
3.2,row_crop,1,0.1863,1.74034353190669,1.2733564680933103
3.2,row_crop,2,0.1863,1.256076950780313,1.7576230492196874
3.2,row_crop,3,0.1863,0.9321597579206253,2.0815402420793747
3.2,chaparral,0,0.207,2.9930000000000003,0.0
3.2,chaparral,1,0.207,2.71339586919105,0.2796041308089501
3.2,chaparral,2,0.207,2.16492118226601,0.8280788177339902
3.2,chaparral,3,0.207,1.7811958190508377,1.2118041809491624
3.2,tall_grass_prairie,0,0.14489999999999997,2.322508585055644,0.7325914149443563
3.2,tall_grass_prairie,1,0.14489999999999997,1.7183863262261156,1.3367136737738845
3.2,tall_grass_prairie,2,0.14489999999999997,1.2199856428983271,1.835114357101673
3.2,tall_grass_prairie,3,0.14489999999999997,0.9735597579206257,2.0815402420793747
3.2,short_grass_prairie,0,0.12419999999999999,3.075471955546629,0.0003280444533708218
3.2,short_grass_prairie,1,0.12419999999999999,2.6318376480322696,0.44396235196773043
3.2,short_grass_prairie,2,0.12419999999999999,2.038253820727202,1.037546179272798
3.2,short_grass_prairie,3,0.12419999999999999,1.673876923076923,1.401923076923077
3.2,desert,0,0.0,1.9881958190508378,1.2118041809491624
3.2,desert,1,0.0,1.3648856428983271,1.835114357101673
3.2,desert,2,0.0,1.3648856428983271,1.835114357101673
3.2,desert,3,0.0,0.941738877862226,2.258261122137774
8.0,li_residential,0,0.08693999999999999,5.5576678431372555,2.3553921568627447
8.0,li_residential,1,0.08693999999999999,3.677765882352941,4.235294117647059
8.0,li_residential,2,0.08693999999999999,2.4051486075949366,5.507911392405063
8.0,li_residential,3,0.08693999999999999,1.8178219047619049,6.095238095238095
8.0,hi_residential,0,0.037259999999999995,2.6883893506493504,5.27435064935065
8.0,hi_residential,1,0.037259999999999995,1.7495047058823543,6.213235294117646
8.0,hi_residential,2,0.037259999999999995,1.1571844444444457,6.8055555555555545
8.0,hi_residential,3,0.037259999999999995,0.9192617391304347,7.043478260869565
8.0,commercial,0,0.012419999999999999,1.3007822471910124,6.686797752808988
8.0,commercial,1,0.012419999999999999,0.9441017391304349,7.043478260869565
8.0,commercial,2,0.012419999999999999,0.7056651063829795,7.281914893617021
8.0,commercial,3,0.012419999999999999,0.5862642105263172,7.401315789473683
8.0,grassland,0,0.12419999999999999,7.459133333333334,0.4166666666666666
8.0,grassland,1,0.12419999999999999,4.76373103448276,3.11206896551724
8.0,grassland,2,0.12419999999999999,3.296574647887324,4.579225352112676
8.0,grassland,3,0.12419999999999999,2.4847743589743594,5.3910256410256405
8.0,deciduous_forest,0,0.14489999999999997,7.438433333333333,0.4166666666666666
8.0,deciduous_forest,1,0.14489999999999997,5.071009090909092,2.7840909090909087
8.0,deciduous_forest,2,0.14489999999999997,3.3908142857142867,4.4642857142857135
8.0,deciduous_forest,3,0.14489999999999997,2.5807493506493504,5.27435064935065
8.0,urban_grass,0,0.14489999999999997,3.6198058823529413,4.235294117647059
8.0,urban_grass,1,0.14489999999999997,2.347188607594937,5.507911392405063
8.0,urban_grass,2,0.14489999999999997,1.5237046511627899,6.33139534883721
8.0,urban_grass,3,0.14489999999999997,1.1683022471910123,6.686797752808988
8.0,pasture,0,0.12419999999999999,6.718748717948718,1.1570512820512817
8.0,pasture,1,0.12419999999999999,4.4311278688524585,3.444672131147541
8.0,pasture,2,0.12419999999999999,2.9501243243243236,4.925675675675676
8.0,pasture,3,0.12419999999999999,2.2508,5.625
8.0,row_crop,0,0.1863,3.692431343283582,4.121268656716418
8.0,row_crop,1,0.1863,2.4226743589743593,5.3910256410256405
8.0,row_crop,2,0.1863,1.600464705882354,6.213235294117646
8.0,row_crop,3,0.1863,1.126902247191012,6.686797752808988
8.0,chaparral,0,0.207,6.989428571428572,0.8035714285714282
8.0,chaparral,1,0.207,4.900142857142857,2.892857142857143
8.0,chaparral,2,0.207,3.3287142857142866,4.4642857142857135
8.0,chaparral,3,0.207,2.5186493506493504,5.27435064935065
8.0,tall_grass_prairie,0,0.14489999999999997,3.6198058823529413,4.235294117647059
8.0,tall_grass_prairie,1,0.14489999999999997,2.347188607594937,5.507911392405063
8.0,tall_grass_prairie,2,0.14489999999999997,1.5237046511627899,6.33139534883721
8.0,tall_grass_prairie,3,0.14489999999999997,1.1683022471910123,6.686797752808988
8.0,short_grass_prairie,0,0.12419999999999999,6.718748717948718,1.1570512820512817
8.0,short_grass_prairie,1,0.12419999999999999,4.4311278688524585,3.444672131147541
8.0,short_grass_prairie,2,0.12419999999999999,2.9501243243243236,4.925675675675676
8.0,short_grass_prairie,3,0.12419999999999999,2.2508,5.625
8.0,desert,0,0.0,2.72564935064935,5.27435064935065
8.0,desert,1,0.0,1.6686046511627897,6.33139534883721
8.0,desert,2,0.0,1.6686046511627897,6.33139534883721
8.0,desert,3,0.0,1.0755494505494516,6.924450549450548
