P,land,soil,ET,I,R
8,open_water,3,0.0,0.0,7.999999999999999
8,developed_open,0,0.36804599999999993,7.631879723789805,7.427621019453061e-05
8,developed_open,1,0.36804599999999993,6.556148226345448,1.0758057736545517
8,developed_open,2,0.36804599999999993,5.080482142538425,2.551471857461574
8,developed_open,3,0.36804599999999993,4.169194061162079,3.4627599388379204
8,developed_low,0,0.22082759999999999,6.081857629312479,1.6973147706875205
8,developed_low,1,0.22082759999999999,5.987527484799193,1.7916449152008072
8,developed_low,2,0.22082759999999999,4.479736749976949,3.2994356500230504
8,developed_low,3,0.22082759999999999,3.6130057638975486,4.166166636102451
8,developed_med,0,0.09464039999999999,4.332584070886659,3.5727755291133403
8,developed_med,1,0.09464039999999999,3.550047801844508,4.355311798155491
8,developed_med,2,0.09464039999999999,2.515548315578664,5.389811284421336
8,developed_med,3,0.09464039999999999,2.056320828787316,5.849038771212684
8,developed_high,0,0.0315468,2.798061219477963,5.170391980522036
8,developed_high,1,0.0315468,2.1194144287873153,5.849038771212684
8,developed_high,2,0.0315468,1.6312560857015967,6.3371971142984025
8,developed_high,3,0.0315468,1.3756129517470577,6.592840248252942
8,barren_land,0,0.0,5.013131997230357,2.9868680027696417
8,barren_land,1,0.0,3.44988628450301,4.55011371549699
8,barren_land,2,0.0,2.384056591572839,5.61594340842716
8,barren_land,3,0.0,1.662802885701597,6.3371971142984025
8,deciduous_forest,0,0.36804599999999993,7.631954,0.0
8,deciduous_forest,1,0.36804599999999993,7.032024343124094,0.5999296568759055
8,deciduous_forest,2,0.36804599999999993,5.602716165331248,2.0292378346687507
8,deciduous_forest,3,0.36804599999999993,4.645085997230358,2.9868680027696417
8,shrub,0,0.52578,7.47422,0.0
8,shrub,1,0.52578,6.803735293957354,0.6704847060426455
8,shrub,2,0.52578,5.444982165331248,2.0292378346687507
8,shrub,3,0.52578,4.487351997230357,2.9868680027696417
8,grassland,0,0.31546799999999997,7.684531999999999,0.0
8,grassland,1,0.31546799999999997,6.862399295402579,0.8221327045974213
8,grassland,2,0.31546799999999997,5.530724256539375,2.153807743460624
8,grassland,3,0.31546799999999997,4.543685700596784,3.140846299403215
8,pasture,0,0.31546799999999997,7.684457723789805,7.427621019453061e-05
8,pasture,1,0.31546799999999997,6.608726226345448,1.0758057736545517
8,pasture,2,0.31546799999999997,5.133060142538425,2.551471857461574
8,pasture,3,0.31546799999999997,4.221772061162079,3.4627599388379204
8,cultivated_crops,0,0.473202,5.848298553194774,1.6784994468052252
8,cultivated_crops,1,0.473202,4.3859517005967845,3.140846299403215
8,cultivated_crops,2,0.473202,3.171486201844508,4.355311798155491
8,cultivated_crops,3,0.473202,2.356406019477963,5.170391980522036
8,woody_wetlands,0,0.52578,7.47422,0.0
8,woody_wetlands,1,0.52578,7.47422,0.0
8,woody_wetlands,2,0.52578,7.47422,0.0
8,woody_wetlands,3,0.52578,7.47422,0.0
21,open_water,0,0.0,0.0,21.0
21,open_water,1,0.0,0.0,21.0
21,open_water,2,0.0,0.0,21.0
21,open_water,3,0.0,0.0,21.0
21,developed_open,0,0.36804599999999993,17.403306602342635,3.2286473976573644
21,developed_open,1,0.36804599999999993,11.360860101313165,9.271093898686836
21,developed_open,2,0.36804599999999993,7.510827107230709,13.121126892769292
21,developed_open,3,0.36804599999999993,5.705845871165645,14.926108128834356
21,developed_low,0,0.22082759999999999,14.367301751727144,6.411870648272855
21,developed_low,1,0.22082759999999999,9.447904585152141,11.331267814847857
21,developed_low,2,0.22082759999999999,6.154726879320138,14.624445520679862
21,developed_low,3,0.22082759999999999,4.643723945057022,16.135448454942978
21,developed_med,0,0.09464039999999999,6.883303276005815,14.022056323994184
21,developed_med,1,0.09464039999999999,4.466987000314134,16.438372599685867
21,developed_med,2,0.09464039999999999,2.9495628401214504,17.95579675987855
21,developed_med,3,0.09464039999999999,2.341521716023955,18.563837883976046
21,developed_high,0,0.0315468,3.3164713285636616,17.651981871436337
21,developed_high,1,0.0315468,2.404615316023955,18.563837883976046
21,developed_high,2,0.0315468,1.7960977178596227,19.17235548214038
21,developed_high,3,0.0315468,1.4916855009182826,19.476767699081716
21,barren_land,0,0.0,6.977943676005815,14.022056323994184
21,barren_land,1,0.0,4.2584982463135175,16.74150175368648
21,barren_land,2,0.0,2.7402475156799175,18.25975248432008
21,barren_land,3,0.0,1.827644517859622,19.17235548214038
21,deciduous_forest,0,0.36804599999999993,19.409070871305136,1.2228831286948607
21,deciduous_forest,1,0.36804599999999993,13.09163084967975,7.540323150320248
21,deciduous_forest,2,0.36804599999999993,8.706104523452314,11.925849476547684
21,deciduous_forest,3,0.36804599999999993,6.609897676005815,14.022056323994184
21,shrub,0,0.52578,18.196857833029895,2.277362166970104
21,shrub,1,0.52578,12.648278918357882,7.825941081642117
21,shrub,2,0.52578,8.548370523452315,11.925849476547684
21,shrub,3,0.52578,6.452163676005815,14.022056323994184
21,grassland,0,0.31546799999999997,19.461648871305137,1.2228831286948607
21,grassland,1,0.31546799999999997,12.283733275274772,8.400798724725226
21,grassland,2,0.31546799999999997,8.460582038767805,12.223949961232194
21,grassland,3,0.31546799999999997,6.3614437040858585,14.32308829591414
21,pasture,0,0.31546799999999997,17.455884602342636,3.2286473976573644
21,pasture,1,0.31546799999999997,11.413438101313163,9.271093898686836
21,pasture,2,0.31546799999999997,7.563405107230708,13.121126892769292
21,pasture,3,0.31546799999999997,5.758423871165643,14.926108128834356
21,cultivated_crops,0,0.473202,9.491944473489424,11.034853526510576
21,cultivated_crops,1,0.473202,6.203709704085859,14.32308829591414
21,cultivated_crops,2,0.473202,4.088425400314134,16.438372599685867
21,cultivated_crops,3,0.473202,2.87481612856366,17.651981871436337
21,woody_wetlands,0,0.52578,19.25133687130514,1.2228831286948607
21,woody_wetlands,1,0.52578,19.25133687130514,1.2228831286948607
21,woody_wetlands,2,0.52578,19.25133687130514,1.2228831286948607
21,woody_wetlands,3,0.52578,19.25133687130514,1.2228831286948607
