P,land,soil,ET,I,R
2.0,81,2,0.1,1.5,0.3
3.2,81,2,0.1,2.0,1.0
8.0,81,2,0.1,2.9,4.9
0.5,82,2,0.2,0.3,0.0
1.0,82,2,0.2,0.6,0.2
2.0,82,2,0.2,1.0,0.8
3.2,82,2,0.2,1.3,1.8
8.0,82,2,0.2,1.6,6.2
0.5,91,2,0.2,0.0,0.3
0.5,92,2,0.2,0.0,0.3
1.0,91,2,0.2,0.0,0.8
1.0,92,2,0.2,0.0,0.8
2.0,91,2,0.2,0.0,1.8
2.0,92,2,0.2,0.0,1.8
3.2,91,2,0.2,0.0,3.0
3.2,92,2,0.2,0.0,3.0
8.0,91,2,0.2,0.0,7.8
8.0,92,2,0.2,0.0,7.8
0.5,11,3,0.0,0.0,0.5
1.0,11,3,0.0,0.0,1.0
2.0,11,3,0.0,0.0,2.0
3.2,11,3,0.0,0.0,3.2
8.0,11,3,0.0,0.0,8.0
0.5,31,3,0.0,0.4,0.1
1.0,31,3,0.0,0.5,0.5
2.0,31,3,0.0,0.6,1.4
3.2,31,3,0.0,0.7,2.5
8.0,31,3,0.0,0.7,7.3
0.5,85,3,0.1,0.3,0.0
1.0,85,3,0.1,0.7,0.1
2.0,85,3,0.1,0.8,1.0
3.2,85,3,0.1,1.0,2.1
8.0,85,3,0.1,1.2,6.7
0.5,21,3,0.1,0.3,0.1
1.0,21,3,0.1,0.6,0.3
2.0,21,3,0.1,1.2,0.7
3.2,21,3,0.1,1.4,1.7
8.0,21,3,0.1,1.8,6.1
0.5,22,3,0.0,0.1,0.3
1.0,22,3,0.0,0.3,0.7
2.0,22,3,0.0,0.7,1.2
3.2,22,3,0.0,0.8,2.4
8.0,22,3,0.0,0.9,7.0
0.5,23,3,0.0,0.0,0.5
1.0,23,3,0.0,0.0,1.0
2.0,23,3,0.0,0.5,1.5
3.2,23,3,0.0,0.5,2.6
8.0,23,3,0.0,0.6,7.4
0.5,41,3,0.1,0.4,0.0
0.5,42,3,0.1,0.4,0.0
0.5,43,3,0.1,0.4,0.0
1.0,41,3,0.1,0.8,0.0
1.0,42,3,0.1,0.8,0.0
1.0,43,3,0.1,0.8,0.0
2.0,41,3,0.1,1.4,0.4
2.0,42,3,0.1,1.4,0.4
2.0,43,3,0.1,1.4,0.4
3.2,41,3,0.1,1.8,1.2
3.2,42,3,0.1,1.8,1.2
3.2,43,3,0.1,1.8,1.2
8.0,41,3,0.1,2.6,5.3
8.0,42,3,0.1,2.6,5.3
8.0,43,3,0.1,2.6,5.3
0.5,71,3,0.1,0.4,0.0
1.0,71,3,0.1,0.8,0.0
2.0,71,3,0.1,1.4,0.4
3.2,71,3,0.1,1.9,1.2
8.0,71,3,0.1,2.6,5.3
0.5,81,3,0.1,0.4,0.0
1.0,81,3,0.1,0.8,0.1
2.0,81,3,0.1,1.3,0.6
3.2,81,3,0.1,1.7,1.4
8.0,81,3,0.1,2.2,5.6
0.5,82,3,0.2,0.3,0.0
1.0,82,3,0.2,0.5,0.3
2.0,82,3,0.2,0.8,1.0
3.2,82,3,0.2,0.9,2.1
8.0,82,3,0.2,1.1,6.7
0.5,91,3,0.2,0.0,0.3
0.5,92,3,0.2,0.0,0.3
1.0,91,3,0.2,0.0,0.8
1.0,92,3,0.2,0.0,0.8
2.0,91,3,0.2,0.0,1.8
2.0,92,3,0.2,0.0,1.8
3.2,91,3,0.2,0.0,3.0
3.2,92,3,0.2,0.0,3.0
8.0,91,3,0.2,0.0,7.8
8.0,92,3,0.2,0.0,7.8
